ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-03T08:41:49,2026-09-03T08:30,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T08:41:49,2026-09-03T08:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T08:50:41,2026-09-03T08:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T08:50:41,2026-09-03T08:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T08:50:41,2026-09-03T08:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T08:50:41,2026-09-03T08:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T09:01:21,2026-09-03T08:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T09:01:21,2026-09-03T08:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T09:01:21,2026-09-03T08:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-03T09:01:21,2026-09-03T08:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-03T09:29:49,2026-09-03T09:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T09:29:49,2026-09-03T09:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T09:29:49,2026-09-03T09:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T09:29:49,2026-09-03T09:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-03T09:44:31,2026-09-03T09:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T09:44:31,2026-09-03T09:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T09:44:31,2026-09-03T09:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T09:44:31,2026-09-03T09:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-03T09:55:31,2026-09-03T09:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T09:55:31,2026-09-03T09:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T09:55:31,2026-09-03T09:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T09:55:31,2026-09-03T09:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-03T10:01:46,2026-09-03T09:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T10:01:46,2026-09-03T09:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T10:01:46,2026-09-03T09:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T10:01:46,2026-09-03T09:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-03T10:22:20,2026-09-03T10:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T10:22:20,2026-09-03T10:20,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T10:22:20,2026-09-03T10:20,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T10:22:20,2026-09-03T10:20,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-03T10:34:44,2026-09-03T10:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T10:34:44,2026-09-03T10:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T10:34:44,2026-09-03T10:30,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T10:34:44,2026-09-03T10:30,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-03T10:45:41,2026-09-03T10:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T10:45:41,2026-09-03T10:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T10:45:41,2026-09-03T10:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T10:45:41,2026-09-03T10:40,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-03T10:53:18,2026-09-03T10:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T10:53:18,2026-09-03T10:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T10:53:18,2026-09-03T10:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-03T10:53:18,2026-09-03T10:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-03T11:03:28,2026-09-03T11:00,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-03T11:03:28,2026-09-03T11:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T11:03:28,2026-09-03T11:00,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-03T11:03:28,2026-09-03T11:00,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-03T11:23:18,2026-09-03T11:20,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-03T11:23:18,2026-09-03T11:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T11:23:18,2026-09-03T11:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-03T11:23:18,2026-09-03T11:20,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-03T14:14:43,2026-09-03T14:10,20903,調布南口店,満席,4,FULL,0
2026-09-03T14:14:43,2026-09-03T14:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T14:14:43,2026-09-03T14:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T14:14:43,2026-09-03T14:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-03T14:44:46,2026-09-03T14:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T14:44:46,2026-09-03T14:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T14:44:46,2026-09-03T14:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T14:44:46,2026-09-03T14:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T14:58:56,2026-09-03T14:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T14:58:56,2026-09-03T14:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T14:58:56,2026-09-03T14:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T14:58:56,2026-09-03T14:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T15:12:41,2026-09-03T15:10,20903,調布南口店,満席,4,FULL,0
2026-09-03T15:12:41,2026-09-03T15:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T15:12:41,2026-09-03T15:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T15:12:41,2026-09-03T15:10,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T15:32:56,2026-09-03T15:30,20903,調布南口店,満席,4,FULL,0
2026-09-03T15:32:56,2026-09-03T15:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T15:32:56,2026-09-03T15:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T15:32:56,2026-09-03T15:30,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T15:49:14,2026-09-03T15:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T15:49:14,2026-09-03T15:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T15:49:14,2026-09-03T15:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T15:49:14,2026-09-03T15:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T15:58:25,2026-09-03T15:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T15:58:25,2026-09-03T15:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T15:58:25,2026-09-03T15:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T15:58:25,2026-09-03T15:50,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-03T16:08:43,2026-09-03T16:00,20903,調布南口店,満席,4,FULL,0
2026-09-03T16:08:43,2026-09-03T16:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T16:08:43,2026-09-03T16:00,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T16:08:43,2026-09-03T16:00,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-03T16:21:57,2026-09-03T16:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T16:21:57,2026-09-03T16:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T16:21:57,2026-09-03T16:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T16:21:57,2026-09-03T16:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-03T16:34:15,2026-09-03T16:30,20903,調布南口店,満席,4,FULL,0
2026-09-03T16:34:15,2026-09-03T16:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T16:34:15,2026-09-03T16:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T16:34:15,2026-09-03T16:30,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-03T16:45:29,2026-09-03T16:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T16:45:29,2026-09-03T16:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T16:45:29,2026-09-03T16:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T16:45:29,2026-09-03T16:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T16:52:59,2026-09-03T16:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T16:52:59,2026-09-03T16:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T16:52:59,2026-09-03T16:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T16:52:59,2026-09-03T16:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T17:01:09,2026-09-03T16:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T17:01:09,2026-09-03T16:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T17:01:09,2026-09-03T16:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T17:01:09,2026-09-03T16:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T17:20:42,2026-09-03T17:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T17:20:42,2026-09-03T17:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T17:20:42,2026-09-03T17:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T17:20:42,2026-09-03T17:10,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T17:35:57,2026-09-03T17:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T17:35:57,2026-09-03T17:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T17:35:57,2026-09-03T17:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T17:35:57,2026-09-03T17:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-03T17:47:10,2026-09-03T17:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T17:47:10,2026-09-03T17:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T17:47:10,2026-09-03T17:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T17:47:10,2026-09-03T17:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-03T17:55:47,2026-09-03T17:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T17:55:47,2026-09-03T17:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T17:55:47,2026-09-03T17:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T17:55:47,2026-09-03T17:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T18:02:20,2026-09-03T18:00,20903,調布南口店,満席,4,FULL,0
2026-09-03T18:02:20,2026-09-03T18:00,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T18:02:20,2026-09-03T18:00,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T18:02:20,2026-09-03T18:00,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T18:20:02,2026-09-03T18:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T18:20:02,2026-09-03T18:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T18:20:02,2026-09-03T18:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T18:20:02,2026-09-03T18:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T18:31:24,2026-09-03T18:20,20903,調布南口店,満席,4,FULL,0
2026-09-03T18:31:24,2026-09-03T18:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T18:31:24,2026-09-03T18:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T18:31:24,2026-09-03T18:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T18:45:34,2026-09-03T18:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T18:45:34,2026-09-03T18:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-03T18:45:34,2026-09-03T18:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T18:45:34,2026-09-03T18:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-03T18:53:29,2026-09-03T18:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T18:53:29,2026-09-03T18:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T18:53:29,2026-09-03T18:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T18:53:29,2026-09-03T18:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T19:00:52,2026-09-03T18:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T19:00:52,2026-09-03T18:50,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-03T19:00:52,2026-09-03T18:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T19:00:52,2026-09-03T18:50,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T19:20:04,2026-09-03T19:10,20903,調布南口店,満席,4,FULL,0
2026-09-03T19:20:04,2026-09-03T19:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T19:20:04,2026-09-03T19:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T19:20:04,2026-09-03T19:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T19:31:19,2026-09-03T19:20,20903,調布南口店,満席,4,FULL,0
2026-09-03T19:31:19,2026-09-03T19:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T19:31:19,2026-09-03T19:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T19:31:19,2026-09-03T19:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T19:43:54,2026-09-03T19:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T19:43:54,2026-09-03T19:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T19:43:54,2026-09-03T19:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T19:43:54,2026-09-03T19:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T19:50:53,2026-09-03T19:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T19:50:53,2026-09-03T19:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T19:50:53,2026-09-03T19:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T19:50:53,2026-09-03T19:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T20:01:19,2026-09-03T19:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T20:01:19,2026-09-03T19:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T20:01:19,2026-09-03T19:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T20:01:19,2026-09-03T19:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T20:17:27,2026-09-03T20:10,20903,調布南口店,満席,4,FULL,0
2026-09-03T20:17:27,2026-09-03T20:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T20:17:27,2026-09-03T20:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T20:17:27,2026-09-03T20:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T20:26:53,2026-09-03T20:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T20:26:53,2026-09-03T20:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T20:26:53,2026-09-03T20:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T20:26:53,2026-09-03T20:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T20:35:14,2026-09-03T20:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T20:35:14,2026-09-03T20:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T20:35:14,2026-09-03T20:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T20:35:14,2026-09-03T20:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T20:43:42,2026-09-03T20:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T20:43:42,2026-09-03T20:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T20:43:42,2026-09-03T20:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T20:43:42,2026-09-03T20:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T20:51:43,2026-09-03T20:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T20:51:43,2026-09-03T20:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T20:51:43,2026-09-03T20:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T20:51:43,2026-09-03T20:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T21:01:15,2026-09-03T20:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T21:01:15,2026-09-03T20:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T21:01:15,2026-09-03T20:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-03T21:01:15,2026-09-03T20:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T21:25:02,2026-09-03T21:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-03T21:25:02,2026-09-03T21:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T21:25:02,2026-09-03T21:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T21:25:02,2026-09-03T21:20,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T21:39:22,2026-09-03T21:30,20903,調布南口店,満席,4,FULL,0
2026-09-03T21:39:22,2026-09-03T21:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T21:39:22,2026-09-03T21:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T21:39:22,2026-09-03T21:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-03T21:51:09,2026-09-03T21:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T21:51:09,2026-09-03T21:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T21:51:09,2026-09-03T21:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T21:51:09,2026-09-03T21:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-03T22:01:06,2026-09-03T21:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T22:01:06,2026-09-03T21:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T22:01:06,2026-09-03T21:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T22:01:06,2026-09-03T21:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T22:20:02,2026-09-03T22:10,20903,調布南口店,満席,4,FULL,0
2026-09-03T22:20:02,2026-09-03T22:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T22:20:02,2026-09-03T22:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T22:20:02,2026-09-03T22:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T22:31:18,2026-09-03T22:20,20903,調布南口店,満席,4,FULL,0
2026-09-03T22:31:18,2026-09-03T22:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T22:31:18,2026-09-03T22:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T22:31:18,2026-09-03T22:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T22:38:20,2026-09-03T22:30,20903,調布南口店,満席,4,FULL,0
2026-09-03T22:38:20,2026-09-03T22:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T22:38:20,2026-09-03T22:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T22:38:20,2026-09-03T22:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-03T22:45:43,2026-09-03T22:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T22:45:43,2026-09-03T22:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T22:45:43,2026-09-03T22:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T22:45:43,2026-09-03T22:40,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T22:53:14,2026-09-03T22:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T22:53:14,2026-09-03T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T22:53:14,2026-09-03T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T22:53:14,2026-09-03T22:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T23:01:25,2026-09-03T22:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T23:01:25,2026-09-03T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T23:01:25,2026-09-03T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T23:01:25,2026-09-03T22:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T23:20:09,2026-09-03T23:10,20903,調布南口店,満席,4,FULL,0
2026-09-03T23:20:09,2026-09-03T23:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T23:20:09,2026-09-03T23:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T23:20:09,2026-09-03T23:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-03T23:35:04,2026-09-03T23:30,20903,調布南口店,満席,4,FULL,0
2026-09-03T23:35:04,2026-09-03T23:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T23:35:04,2026-09-03T23:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T23:35:04,2026-09-03T23:30,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T23:46:22,2026-09-03T23:40,20903,調布南口店,満席,4,FULL,0
2026-09-03T23:46:22,2026-09-03T23:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T23:46:22,2026-09-03T23:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-03T23:46:22,2026-09-03T23:40,20332,横浜北山田店,残3席,1,AVAILABLE,3
2026-09-03T23:55:13,2026-09-03T23:50,20903,調布南口店,満席,4,FULL,0
2026-09-03T23:55:13,2026-09-03T23:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-03T23:55:13,2026-09-03T23:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-03T23:55:13,2026-09-03T23:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T00:01:18,2026-09-03T23:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:01:18,2026-09-03T23:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:01:18,2026-09-03T23:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T00:01:18,2026-09-03T23:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T00:22:08,2026-09-04T00:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:22:08,2026-09-04T00:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:22:08,2026-09-04T00:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T00:22:08,2026-09-04T00:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T00:34:40,2026-09-04T00:30,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:34:40,2026-09-04T00:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:34:40,2026-09-04T00:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T00:34:40,2026-09-04T00:30,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T00:44:47,2026-09-04T00:40,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:44:47,2026-09-04T00:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:44:47,2026-09-04T00:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T00:44:47,2026-09-04T00:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-04T00:52:13,2026-09-04T00:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T00:52:13,2026-09-04T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T00:52:13,2026-09-04T00:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T00:52:13,2026-09-04T00:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T01:01:07,2026-09-04T00:50,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:01:07,2026-09-04T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:01:07,2026-09-04T00:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-04T01:01:07,2026-09-04T00:50,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-04T01:19:44,2026-09-04T01:10,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:19:44,2026-09-04T01:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:19:44,2026-09-04T01:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:19:44,2026-09-04T01:10,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T01:31:10,2026-09-04T01:20,20903,調布南口店,満席,4,FULL,0
2026-09-04T01:31:10,2026-09-04T01:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:31:10,2026-09-04T01:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-04T01:31:10,2026-09-04T01:20,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-04T01:45:32,2026-09-04T01:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-04T01:45:32,2026-09-04T01:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-04T01:45:32,2026-09-04T01:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
